Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
LaMelo Ball,PG,CHA,IND,6.5,0.5,4.2,7.3,17.8,39,29,0.9,19.5,4.5,1.5,2.9,37.425,37.75,37.75,37.75,Yes,-12.6,229.1,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/26/2026
Isaiah Collier,PG,UTA,NOP,10,0.4,3.2,5.3,10.7,36.4,36,0.4,14.4,3.6,1.4,3.5,37.25,35.62,35.62,35.62,No,4.5,240.5,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/26/2026
Andrew Nembhard,PG,IND,CHA,6.5,0.5,2.6,6.1,13.1,32.5,33,0.3,17.5,2.5,0.5,2.5,31.125,30.75,30.75,30.75,No,12.6,229.1,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/36394.png, @ ,2/26/2026
De`Aaron Fox,PG,SAS,BKN,5.3,0.3,3.2,6.8,14,32.2,31,0.5,18.3,3.7,1.4,2.2,33.175,33.59,33.59,33.59,Yes,-12.8,224.7,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,5.5,0.5,3.4,5.5,13.3,31.2,26,0.8,15.5,3.74,1.5,2.1,31.375,32.138,32.138,32.138,No,4.5,217.5,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649599.png, @ ,2/26/2026
Russell Westbrook,PG,SAC,DAL,4.78,0.5,3.7,5.3,13.4,29.9,27,1.7,14.04,3.5,0,3.2,24.985,23.71,23.71,23.71,No,6.9,234,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33068.png, @ ,2/26/2026
Dejounte Murray,PG,NOP,UTA,4.7,0.2,3.6,6.3,13,29.4,26,0.4,16.6,4.1,1.2,2.1,30.525,30.67,30.67,30.67,Yes,-4.5,240.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/26/2026
Jrue Holiday,PG,POR,CHI,6.5,0.5,3.5,5.4,12.5,27.4,30,1.5,18.5,4.5,1.5,2.9,36.425,36.75,36.75,36.75,Yes,-4.1,235.6,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/26/2026
Scoot Henderson,PG,POR,CHI,5.2,0.2,2.9,5.2,13.4,27.4,29,0.8,15.9,3.7,1,3.8,28.825,27.94,27.94,27.94,Yes,-4.1,235.6,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/26/2026
Jalen Suggs,PG,ORL,HOU,5.5,0.5,3.3,4.8,11.2,27.3,30,0.5,11.5,3.5,1.5,2.3,26.975,27.65,27.65,27.65,No,2.5,216.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/590988.png, @ ,2/26/2026
Anthony Black,PG,ORL,HOU,4.21,0.5,3.2,5.1,11.6,26,33,0.5,15.5,3.5,1.5,2.1,29.14,29.915,29.915,29.915,No,2.5,216.1,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/713759.png, @ ,2/26/2026
Tre Jones,PG,CHI,POR,4.88,0.2,2.4,3.9,7.6,24.1,26,0.6,10.5,2.5,1.7,1.4,24.045,25.12,25.12,25.12,No,4.1,235.6,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527244.png, @ ,2/26/2026
T.J. McConnell,PG,IND,CHA,4.8,0.2,2.2,5,9.6,23.2,19,0.3,11,2.4,1.2,1.1,23.45,24.18,24.18,24.18,No,12.6,229.1,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ ,2/26/2026
Davion Mitchell,PG,MIA,PHI,6.5,0.5,2,3.5,7.5,22.9,30,0.4,7.5,2.5,0.5,1.5,21.625,21.75,21.75,21.75,No,2,240.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/26/2026
Carlton Carrington,PG,WAS,ATL,4.5,0.5,3.5,3.9,9.8,22.8,28,0.3,10.5,3.5,0,2.4,21.425,20.55,20.55,20.55,No,11.5,234,,,,,,,,,
Coby White,PG,CHA,IND,3.5,0.1,2.9,4.5,10.3,22.1,24,0.4,13.5,2.5,0.5,2.1,22.025,21.45,21.45,21.45,Yes,-12.6,229.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/26/2026
Dylan Harper,PG,SAS,BKN,3.5,0.3,2.8,4.5,9,21.7,24,0.6,12.5,3.5,0.9,1.3,23.875,24.25,24.25,24.25,Yes,-12.8,224.7,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/905517.png, @ ,2/26/2026
Kris Dunn,PG,LAC,MIN,5.1,0.2,2.8,3,6.3,21.7,26,0.6,7.9,3.4,1.3,1.3,22.15,22.83,22.83,22.83,No,5.5,226.9,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ ,2/26/2026
Nolan Traore,PG,BKN,SAS,4.88,0.5,1.6,3.7,9.3,20.9,27,0.4,11.06,2.5,0.5,2.1,22.455,22.28,22.28,22.28,No,12.8,224.7,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/26/2026
Reed Sheppard,PG,HOU,ORL,2.9,0.5,2.3,4.4,10.5,20.7,24,0.4,11.5,2.7,1.2,1.6,21.825,22.59,22.59,22.59,Yes,-2.5,216.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/26/2026
Jeremiah Fears,PG,NOP,UTA,2.9,0.3,2.7,4.6,10.2,20.6,22,0.6,11.9,3.3,1.2,1.8,22.475,22.91,22.91,22.91,Yes,-4.5,240.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/26/2026
Egor Demin,PG,BKN,SAS,3.5,0.5,3,3.7,8.8,20.3,25,0.4,10.5,3.5,0.5,1.5,21.375,21.45,21.45,21.45,No,12.8,224.7,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/26/2026
Collin Sexton,PG,CHI,POR,3,0.2,1.4,4.6,9.5,20.2,19,0.4,12.8,1.8,1.3,1.8,21.65,22.16,22.16,22.16,No,4.1,235.6,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/32987.png, @ ,2/26/2026
Kam Jones,PG,IND,CHA,3.5,0.5,1.9,3.9,8.1,19.2,26,0.3,9.5,3.5,0.5,1,20.625,20.95,20.95,20.95,No,12.6,229.1,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906343.png, @ ,2/26/2026
Quenton Jackson,PG,IND,CHA,2.1,0.2,1.4,3.2,5.9,15.5,16,0.3,9.5,1.7,0.7,0.8,16.175,16.59,16.59,16.59,No,12.6,229.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651619.png, @ ,2/26/2026
