Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs+Asts,44.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10239735,35.17,49.8,50.2,-7.61,50.2,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/21/1899,3/2/2026,35.0293,,,,Yes,WAS,37.71,33,6.209022394,,6.209022394,0,1,5.487719298,over,34.75739645,40.24511575,36.30045305,34.5,Push,45.4101
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Rebs+Asts,44.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10239830,34.50,50.49,49.51,-8.3,50.49,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,34.8381,,,,Yes,WAS,37.09,35,4.885319561,,4.885319561,0,1,3.344067797,over,34.61748634,37.96155414,35.47928512,34.5,Push,39.58549
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Fantasy Score,44,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10249334,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-130,,3/2/2026,45.4101,,,,Yes,WAS,37.71,33,50.80119318,49.19880682,50.80119318,0,1,8.664385965,over,43.51508876,52.17947472,47.03488783,0,Great Bet,45.4101
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Fantasy Score,40.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10249336,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-112,,3/2/2026,39.58549,,,,Yes,WAS,37.09,35,49.43548765,50.56451235,50.56451235,0,1,5.387627119,over,39.76229508,45.1499222,41.49923576,0,Great Bet,39.58549
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs,39.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10239732,28.50,50.63,49.37,,50.63,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,9/21/1899,3/2/2026,28.8591,,,,Yes,WAS,37.71,33,2.412452335,,2.412452335,0,1,4.963157895,over,28.60650888,33.56966677,29.88381891,0,Push,45.4101
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs+Asts,39.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10239734,35.17,49.8,50.2,-7.61,50.2,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,-100.00,3/2/2026,35.0293,,,,Yes,WAS,37.71,33,22.85870307,,22.85870307,0,1,5.487719298,over,34.75739645,40.24511575,36.30045305,34.5,Push,45.4101
PrizePicks,NBA,174285,Amen Thompson,GF,HOU,Pts+Rebs+Asts,39.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/amenthom.png,10239748,30.50,50.63,49.37,-8.44,50.63,Over,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-103.00,3/2/2026,30.8843,,,,Yes,WAS,37.355,37,5.626345556,,5.626345556,0,1,1.960344828,over,30.11859838,32.07894321,30.8954604,30.5,Push,40.54337
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Asts,39.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10239824,29.50,49.04,50.96,-6.85,50.96,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-104,9/17/1899,3/2/2026,28.9336,,,,Yes,WAS,37.09,35,3.763608397,,3.763608397,0,1,2.316949153,over,29.45355191,31.77050107,29.91441324,0,Push,39.58549
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Rebs,39.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10239827,29.97,50.59,49.41,-8.4,50.59,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/21/1899,3/2/2026,30.3236,,,,Yes,WAS,37.09,35,4.569780502,,4.569780502,0,1,3.061016949,over,30.21857923,33.27959618,30.94794385,0,Push,39.58549
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Rebs+Asts,39.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10239829,34.50,50.49,49.51,-8.3,50.49,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,34.8381,,,,Yes,WAS,37.09,35,19.49890391,,19.49890391,0,1,3.344067797,over,34.61748634,37.96155414,35.47928512,34.5,Push,39.58549
