Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,64.14,63.83,3.39,56.7,33.1237,9.0389,8.8768,3.6449,0.3692,1.1862,,51.3459,42.0788,42.8145,18.1355,,,11.6361,2.734,2.6655,10.7814,1.7115,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.25,8.5,1.5,4,60.125,59.7,59.7,59.7,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,64.14,63.83,3.39,56.7,33.1237,9.0389,8.8768,3.6449,0.3692,1.1862,,51.3459,42.0788,42.8145,18.1355,,,11.6361,2.734,2.6655,10.7814,1.7115,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.25,8.5,1.5,4,60.125,59.7,59.7,59.7,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,64.14,63.03,5.09,37.8,33.1237,9.0389,8.8768,3.6449,0.3692,1.1862,,51.3459,42.0788,42.8145,18.1355,,,11.6361,2.734,2.6655,10.7814,1.7115,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.25,8.5,1.5,4,60.125,59.7,59.7,59.7,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,64.14,63.03,5.09,37.8,33.1237,9.0389,8.8768,3.6449,0.3692,1.1862,,51.3459,42.0788,42.8145,18.1355,,,11.6361,2.734,2.6655,10.7814,1.7115,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.25,8.5,1.5,4,60.125,59.7,59.7,59.7,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,64.14,62.89,5.58,34.5,33.1237,9.0389,8.8768,3.6449,0.3692,1.1862,,51.3459,42.0788,42.8145,18.1355,,,11.6361,2.734,2.6655,10.7814,1.7115,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.25,8.5,1.5,4,60.125,59.7,59.7,59.7,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.19,62.65,5.06,37.5,26.3993,12.0725,9.7774,1.7151,0.6014,1.2357,,49.094,39.5013,36.1569,21.846,6.5,5.5,9.2093,3.1115,4.0299,8.5425,2.0935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.19,62.65,5.06,37.5,26.3993,12.0725,9.7774,1.7151,0.6014,1.2357,,49.094,39.5013,36.1569,21.846,6.5,5.5,9.2093,3.1115,4.0299,8.5425,2.0935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,49.76,49.85,2.76,54,22.983,11.6794,2.8655,1.716,2.9519,0.6351,2.488,38.2962,34.95,26.1025,14.6856,7.5153,,7.4239,0.5556,3.0035,5.3064,4.2606,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,49.76,49.48,4.15,36,22.983,11.6794,2.8655,1.716,2.9519,0.6351,2.488,38.2962,34.95,26.1025,14.6856,7.5153,,7.4239,0.5556,3.0035,5.3064,4.2606,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,49.76,49.38,4.74,31.5,22.983,11.6794,2.8655,1.716,2.9519,0.6351,2.488,38.2962,34.95,26.1025,14.6856,7.5153,,7.4239,0.5556,3.0035,5.3064,4.2606,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
